exclusion,category
полезная,adjective
юг,directional
privet,greeting
priviet,greeting
привет,greeting
русский,language
ага,noun
белые,noun
большой,noun
вам,noun
второй,noun
главный,noun
главный,noun
движки,noun
деньги,noun
жабер,noun
жалобы,noun
защита,noun
или,noun
мда,noun
нем,noun
ниша,noun
нужна,noun
обзор,noun
основной,noun
ошибка,noun
первый,noun
правда,noun
раздел,noun
сети,noun
система,noun
старт,noun
хорошая,noun
центр,noun
страна,place.general
он,pronoun
они,pronoun
оп,pronoun
але,stopword
без,stopword
би,stopword
бо,stopword
ва,stopword
ви,stopword
гу,stopword
де,stopword
до,stopword
до,stopword
ек,stopword
за,stopword
ин,stopword
ит,stopword
как,stopword
ко,stopword
мо,stopword
на,stopword
нан,stopword
наш,stopword
не,stopword
но,stopword
но,stopword
об,stopword
об,stopword
од,stopword
он,stopword
оон,stopword
от,stopword
по,stopword
так,stopword
там,stopword
те,stopword
то,stopword
усі,stopword
эта,stopword
